county,event,level,date,chance_pct,risk,val1,thr1
Newport,Wet,Severe,2026-10-02,0.0,Low,65.32,88.46
Newport,Wet,Severe,2026-10-03,0.0,Low,62.98,88.46
Newport,Wet,Severe,2026-10-04,0.0,Low,63.52,88.46
Newport,Wet,Severe,2026-10-05,0.0,Low,64.41,88.46
Providence,Wet,Severe,2026-09-06,0.0,Low,67.51,85.33
Providence,Wet,Severe,2026-09-07,0.0,Low,55.67,85.33
Providence,Wet,Severe,2026-09-08,0.0,Low,56.69,85.33
Providence,Wet,Severe,2026-09-09,0.0,Low,58.37,85.33
Providence,Wet,Severe,2026-09-10,0.0,Low,54.79,85.33
Providence,Wet,Severe,2026-09-11,2.1,Low,64.05,85.33
Providence,Wet,Severe,2026-09-12,2.1,Low,63.31,85.33
Providence,Wet,Severe,2026-09-13,0.0,Low,62.51,85.33
Providence,Wet,Severe,2026-09-14,0.0,Low,60.39,85.33
Providence,Wet,Severe,2026-09-15,0.0,Low,61.03,85.33
Providence,Wet,Severe,2026-09-16,0.0,Low,64.03,85.33
Providence,Wet,Severe,2026-09-17,6.2,Low,68.85,85.33
Providence,Wet,Severe,2026-09-18,6.2,Low,69.9,85.33
Providence,Wet,Severe,2026-09-19,0.0,Low,66.46,85.33
Providence,Wet,Severe,2026-09-20,0.0,Low,65.93,85.33
Providence,Wet,Severe,2026-09-21,2.1,Low,64.6,85.33
Providence,Wet,Severe,2026-09-22,0.0,Low,63.8,85.33
Providence,Wet,Severe,2026-09-23,0.0,Low,65.84,85.33
Providence,Wet,Severe,2026-09-24,2.1,Low,70.23,85.33
Providence,Wet,Severe,2026-09-25,2.1,Low,68.58,85.33
Providence,Wet,Severe,2026-09-26,2.1,Low,64.42,85.33
Providence,Wet,Severe,2026-09-27,2.1,Low,64.58,85.33
Providence,Wet,Severe,2026-09-28,0.0,Low,68.84,85.33
Providence,Wet,Severe,2026-09-29,0.0,Low,68.94,85.33
Providence,Wet,Severe,2026-09-30,0.0,Low,65.46,85.33
Providence,Wet,Severe,2026-10-01,0.0,Low,62.45,85.33
Providence,Wet,Severe,2026-10-02,0.0,Low,62.92,85.33
Providence,Wet,Severe,2026-10-03,0.0,Low,58.25,85.33
Providence,Wet,Severe,2026-10-04,0.0,Low,59.43,85.33
Providence,Wet,Severe,2026-10-05,0.0,Low,59.58,85.33
Washington,Wet,Severe,2026-09-06,0.0,Low,70.5,86.88
Washington,Wet,Severe,2026-09-07,0.0,Low,58.32,86.88
Washington,Wet,Severe,2026-09-08,0.0,Low,59.64,86.88
Washington,Wet,Severe,2026-09-09,0.0,Low,61.88,86.88
Washington,Wet,Severe,2026-09-10,0.0,Low,57.84,86.88
Washington,Wet,Severe,2026-09-11,2.1,Low,66.19,86.88
Washington,Wet,Severe,2026-09-12,2.1,Low,66.27,86.88
Washington,Wet,Severe,2026-09-13,0.0,Low,64.58,86.88
Washington,Wet,Severe,2026-09-14,0.0,Low,62.84,86.88
Washington,Wet,Severe,2026-09-15,0.0,Low,63.93,86.88
Washington,Wet,Severe,2026-09-16,0.0,Low,67.2,86.88
Washington,Wet,Severe,2026-09-17,4.2,Low,70.29,86.88
Washington,Wet,Severe,2026-09-18,6.2,Low,71.47,86.88
Washington,Wet,Severe,2026-09-19,0.0,Low,69.03,86.88
Washington,Wet,Severe,2026-09-20,0.0,Low,68.84,86.88
Washington,Wet,Severe,2026-09-21,2.1,Low,68.06,86.88
Washington,Wet,Severe,2026-09-22,0.0,Low,67.55,86.88
Washington,Wet,Severe,2026-09-23,0.0,Low,69.16,86.88
Washington,Wet,Severe,2026-09-24,2.1,Low,73.61,86.88
Washington,Wet,Severe,2026-09-25,4.2,Low,71.72,86.88
Washington,Wet,Severe,2026-09-26,0.0,Low,67.4,86.88
Washington,Wet,Severe,2026-09-27,2.1,Low,68.03,86.88
Washington,Wet,Severe,2026-09-28,0.0,Low,72.38,86.88
Washington,Wet,Severe,2026-09-29,0.0,Low,72.05,86.88
Washington,Wet,Severe,2026-09-30,0.0,Low,68.24,86.88
Washington,Wet,Severe,2026-10-01,0.0,Low,65.3,86.88
Washington,Wet,Severe,2026-10-02,0.0,Low,65.44,86.88
Washington,Wet,Severe,2026-10-03,0.0,Low,62.2,86.88
Washington,Wet,Severe,2026-10-04,0.0,Low,63.14,86.88
Washington,Wet,Severe,2026-10-05,0.0,Low,63.66,86.88
Bristol,Windy,Extreme,2026-09-06,0.0,Low,2.56,8.71
Bristol,Windy,Extreme,2026-09-07,0.0,Low,2.44,8.71
Bristol,Windy,Extreme,2026-09-08,0.0,Low,2.72,8.71
Bristol,Windy,Extreme,2026-09-09,0.0,Low,4.27,8.71
Bristol,Windy,Extreme,2026-09-10,0.0,Low,5.34,8.71
Bristol,Windy,Extreme,2026-09-11,0.0,Low,3.18,8.71
Bristol,Windy,Extreme,2026-09-12,0.0,Low,2.91,8.71
Bristol,Windy,Extreme,2026-09-13,0.0,Low,3.06,8.71
Bristol,Windy,Extreme,2026-09-14,0.0,Low,3.22,8.71
Bristol,Windy,Extreme,2026-09-15,0.0,Low,3.18,8.71
Bristol,Windy,Extreme,2026-09-16,0.0,Low,3.52,8.71
Bristol,Windy,Extreme,2026-09-17,0.0,Low,3.5,8.71
Bristol,Windy,Extreme,2026-09-18,0.0,Low,3.63,8.71
Bristol,Windy,Extreme,2026-09-19,0.0,Low,3.52,8.71
Bristol,Windy,Extreme,2026-09-20,0.0,Low,3.37,8.71
Bristol,Windy,Extreme,2026-09-21,0.0,Low,3.6,8.71
Bristol,Windy,Extreme,2026-09-22,0.0,Low,3.66,8.71
Bristol,Windy,Extreme,2026-09-23,0.0,Low,3.53,8.71
Bristol,Windy,Extreme,2026-09-24,0.0,Low,3.7,8.71
Bristol,Windy,Extreme,2026-09-25,0.0,Low,3.51,8.71
Bristol,Windy,Extreme,2026-09-26,0.0,Low,3.52,8.71
Bristol,Windy,Extreme,2026-09-27,0.0,Low,3.45,8.71
Bristol,Windy,Extreme,2026-09-28,0.0,Low,3.39,8.71
Bristol,Windy,Extreme,2026-09-29,0.0,Low,3.54,8.71
Bristol,Windy,Extreme,2026-09-30,0.0,Low,3.65,8.71
Bristol,Windy,Extreme,2026-10-01,0.0,Low,3.72,8.71
Bristol,Windy,Extreme,2026-10-02,0.0,Low,3.51,8.71
Bristol,Windy,Extreme,2026-10-03,2.1,Low,3.14,8.71
Bristol,Windy,Extreme,2026-10-04,0.0,Low,3.48,8.71
Bristol,Windy,Extreme,2026-10-05,0.0,Low,3.64,8.71
Kent,Windy,Extreme,2026-09-06,0.0,Low,2.19,8.07
Kent,Windy,Extreme,2026-09-07,0.0,Low,2.19,8.07
Kent,Windy,Extreme,2026-09-08,0.0,Low,2.49,8.07
Kent,Windy,Extreme,2026-09-09,0.0,Low,3.95,8.07
Kent,Windy,Extreme,2026-09-10,0.0,Low,4.83,8.07
Kent,Windy,Extreme,2026-09-11,0.0,Low,2.87,8.07
Kent,Windy,Extreme,2026-09-12,0.0,Low,2.68,8.07
Kent,Windy,Extreme,2026-09-13,0.0,Low,2.77,8.07
Kent,Windy,Extreme,2026-09-14,0.0,Low,2.93,8.07
Kent,Windy,Extreme,2026-09-15,0.0,Low,2.89,8.07
Kent,Windy,Extreme,2026-09-16,0.0,Low,3.17,8.07
Kent,Windy,Extreme,2026-09-17,0.0,Low,3.17,8.07
Kent,Windy,Extreme,2026-09-18,0.0,Low,3.32,8.07
Kent,Windy,Extreme,2026-09-19,0.0,Low,3.18,8.07
Kent,Windy,Extreme,2026-09-20,0.0,Low,3.05,8.07
Kent,Windy,Extreme,2026-09-21,0.0,Low,3.27,8.07
Kent,Windy,Extreme,2026-09-22,0.0,Low,3.32,8.07
Kent,Windy,Extreme,2026-09-23,0.0,Low,3.2,8.07
Kent,Windy,Extreme,2026-09-24,0.0,Low,3.36,8.07
Kent,Windy,Extreme,2026-09-25,0.0,Low,3.18,8.07
Kent,Windy,Extreme,2026-09-26,0.0,Low,3.19,8.07
Kent,Windy,Extreme,2026-09-27,0.0,Low,3.13,8.07
Kent,Windy,Extreme,2026-09-28,0.0,Low,3.08,8.07
Kent,Windy,Extreme,2026-09-29,0.0,Low,3.24,8.07
Kent,Windy,Extreme,2026-09-30,0.0,Low,3.33,8.07
Kent,Windy,Extreme,2026-10-01,0.0,Low,3.38,8.07
Kent,Windy,Extreme,2026-10-02,0.0,Low,3.2,8.07
Kent,Windy,Extreme,2026-10-03,0.0,Low,2.88,8.07
Kent,Windy,Extreme,2026-10-04,0.0,Low,3.17,8.07
Kent,Windy,Extreme,2026-10-05,0.0,Low,3.3,8.07
Newport,Windy,Extreme,2026-09-06,0.0,Low,2.77,9.43
Newport,Windy,Extreme,2026-09-07,0.0,Low,2.53,9.43
Newport,Windy,Extreme,2026-09-08,0.0,Low,2.93,9.43
Newport,Windy,Extreme,2026-09-09,0.0,Low,4.48,9.43
Newport,Windy,Extreme,2026-09-10,0.0,Low,5.57,9.43
Newport,Windy,Extreme,2026-09-11,0.0,Low,3.38,9.43
Newport,Windy,Extreme,2026-09-12,0.0,Low,3.05,9.43
Newport,Windy,Extreme,2026-09-13,0.0,Low,3.18,9.43
Newport,Windy,Extreme,2026-09-14,0.0,Low,3.35,9.43
Newport,Windy,Extreme,2026-09-15,0.0,Low,3.34,9.43
Newport,Windy,Extreme,2026-09-16,0.0,Low,3.71,9.43
Newport,Windy,Extreme,2026-09-17,0.0,Low,3.66,9.43
Newport,Windy,Extreme,2026-09-18,0.0,Low,3.82,9.43
Newport,Windy,Extreme,2026-09-19,0.0,Low,3.73,9.43
Newport,Windy,Extreme,2026-09-20,0.0,Low,3.55,9.43
Newport,Windy,Extreme,2026-09-21,0.0,Low,3.78,9.43
Newport,Windy,Extreme,2026-09-22,0.0,Low,3.84,9.43
Newport,Windy,Extreme,2026-09-23,0.0,Low,3.7,9.43
Newport,Windy,Extreme,2026-09-24,0.0,Low,3.9,9.43
Newport,Windy,Extreme,2026-09-25,0.0,Low,3.69,9.43
Newport,Windy,Extreme,2026-09-26,0.0,Low,3.71,9.43
Newport,Windy,Extreme,2026-09-27,0.0,Low,3.63,9.43
Newport,Windy,Extreme,2026-09-28,0.0,Low,3.59,9.43
Newport,Windy,Extreme,2026-09-29,0.0,Low,3.77,9.43
Newport,Windy,Extreme,2026-09-30,0.0,Low,3.85,9.43
Newport,Windy,Extreme,2026-10-01,0.0,Low,3.9,9.43
Newport,Windy,Extreme,2026-10-02,0.0,Low,3.66,9.43
Newport,Windy,Extreme,2026-10-03,0.0,Low,3.29,9.43
Newport,Windy,Extreme,2026-10-04,0.0,Low,3.63,9.43
Newport,Windy,Extreme,2026-10-05,0.0,Low,3.82,9.43
Providence,Windy,Extreme,2026-09-06,0.0,Low,2.0,7.34
Providence,Windy,Extreme,2026-09-07,0.0,Low,2.08,7.34
Providence,Windy,Extreme,2026-09-08,0.0,Low,2.24,7.34
Providence,Windy,Extreme,2026-09-09,0.0,Low,3.68,7.34
Providence,Windy,Extreme,2026-09-10,0.0,Low,4.55,7.34
Providence,Windy,Extreme,2026-09-11,0.0,Low,2.64,7.34
Providence,Windy,Extreme,2026-09-12,0.0,Low,2.52,7.34
Providence,Windy,Extreme,2026-09-13,0.0,Low,2.62,7.34
Providence,Windy,Extreme,2026-09-14,0.0,Low,2.76,7.34
Providence,Windy,Extreme,2026-09-15,0.0,Low,2.7,7.34
Providence,Windy,Extreme,2026-09-16,0.0,Low,2.95,7.34
Providence,Windy,Extreme,2026-09-17,0.0,Low,2.97,7.34
Providence,Windy,Extreme,2026-09-18,0.0,Low,3.08,7.34
Providence,Windy,Extreme,2026-09-19,0.0,Low,2.94,7.34
Providence,Windy,Extreme,2026-09-20,0.0,Low,2.83,7.34
Providence,Windy,Extreme,2026-09-21,0.0,Low,3.05,7.34
Providence,Windy,Extreme,2026-09-22,0.0,Low,3.1,7.34
Providence,Windy,Extreme,2026-09-23,0.0,Low,2.99,7.34
Providence,Windy,Extreme,2026-09-24,0.0,Low,3.12,7.34
Providence,Windy,Extreme,2026-09-25,0.0,Low,2.97,7.34
Providence,Windy,Extreme,2026-09-26,0.0,Low,2.97,7.34
Providence,Windy,Extreme,2026-09-27,0.0,Low,2.91,7.34
Providence,Windy,Extreme,2026-09-28,0.0,Low,2.84,7.34
Providence,Windy,Extreme,2026-09-29,0.0,Low,2.96,7.34
Providence,Windy,Extreme,2026-09-30,0.0,Low,3.09,7.34
Providence,Windy,Extreme,2026-10-01,0.0,Low,3.16,7.34
Providence,Windy,Extreme,2026-10-02,4.2,Low,3.0,7.34
Providence,Windy,Extreme,2026-10-03,0.0,Low,2.69,7.34
Providence,Windy,Extreme,2026-10-04,0.0,Low,2.98,7.34
Providence,Windy,Extreme,2026-10-05,0.0,Low,3.08,7.34
Washington,Windy,Extreme,2026-09-06,0.0,Low,2.31,8.55
Washington,Windy,Extreme,2026-09-07,0.0,Low,2.21,8.55
Washington,Windy,Extreme,2026-09-08,0.0,Low,2.67,8.55
Washington,Windy,Extreme,2026-09-09,0.0,Low,4.09,8.55
Washington,Windy,Extreme,2026-09-10,0.0,Low,4.92,8.55
Washington,Windy,Extreme,2026-09-11,0.0,Low,2.99,8.55
Washington,Windy,Extreme,2026-09-12,0.0,Low,2.76,8.55
Washington,Windy,Extreme,2026-09-13,0.0,Low,2.82,8.55
Washington,Windy,Extreme,2026-09-14,0.0,Low,2.99,8.55
Washington,Windy,Extreme,2026-09-15,0.0,Low,2.98,8.55
Washington,Windy,Extreme,2026-09-16,0.0,Low,3.28,8.55
Washington,Windy,Extreme,2026-09-17,0.0,Low,3.26,8.55
Washington,Windy,Extreme,2026-09-18,0.0,Low,3.43,8.55
Washington,Windy,Extreme,2026-09-19,0.0,Low,3.31,8.55
Washington,Windy,Extreme,2026-09-20,0.0,Low,3.15,8.55
Washington,Windy,Extreme,2026-09-21,0.0,Low,3.36,8.55
Washington,Windy,Extreme,2026-09-22,0.0,Low,3.41,8.55
Washington,Windy,Extreme,2026-09-23,0.0,Low,3.3,8.55
Washington,Windy,Extreme,2026-09-24,0.0,Low,3.49,8.55
Washington,Windy,Extreme,2026-09-25,0.0,Low,3.28,8.55
Washington,Windy,Extreme,2026-09-26,0.0,Low,3.3,8.55
Washington,Windy,Extreme,2026-09-27,0.0,Low,3.23,8.55
Washington,Windy,Extreme,2026-09-28,0.0,Low,3.21,8.55
Washington,Windy,Extreme,2026-09-29,0.0,Low,3.4,8.55
Washington,Windy,Extreme,2026-09-30,0.0,Low,3.45,8.55
Washington,Windy,Extreme,2026-10-01,0.0,Low,3.47,8.55
Washington,Windy,Extreme,2026-10-02,0.0,Low,3.27,8.55
Washington,Windy,Extreme,2026-10-03,0.0,Low,2.97,8.55
Washington,Windy,Extreme,2026-10-04,0.0,Low,3.24,8.55
Washington,Windy,Extreme,2026-10-05,0.0,Low,3.39,8.55
Bristol,Windy,Notable,2026-09-06,0.0,Low,2.56,6.99
Bristol,Windy,Notable,2026-09-07,0.0,Low,2.44,6.99
Bristol,Windy,Notable,2026-09-08,0.0,Low,2.72,6.99
Bristol,Windy,Notable,2026-09-09,0.0,Low,4.27,6.99
Bristol,Windy,Notable,2026-09-10,2.1,Low,5.34,6.99
Bristol,Windy,Notable,2026-09-11,0.0,Low,3.18,6.99
Bristol,Windy,Notable,2026-09-12,2.1,Low,2.91,6.99
Bristol,Windy,Notable,2026-09-13,0.0,Low,3.06,6.99
Bristol,Windy,Notable,2026-09-14,0.0,Low,3.22,6.99
Bristol,Windy,Notable,2026-09-15,0.0,Low,3.18,6.99
Bristol,Windy,Notable,2026-09-16,0.0,Low,3.52,6.99
Bristol,Windy,Notable,2026-09-17,0.0,Low,3.5,6.99
Bristol,Windy,Notable,2026-09-18,0.0,Low,3.63,6.99
Bristol,Windy,Notable,2026-09-19,0.0,Low,3.52,6.99
Bristol,Windy,Notable,2026-09-20,0.0,Low,3.37,6.99
Bristol,Windy,Notable,2026-09-21,2.1,Low,3.6,6.99
Bristol,Windy,Notable,2026-09-22,0.0,Low,3.66,6.99
Bristol,Windy,Notable,2026-09-23,2.1,Low,3.53,6.99
Bristol,Windy,Notable,2026-09-24,2.1,Low,3.7,6.99
Bristol,Windy,Notable,2026-09-25,2.1,Low,3.51,6.99
Bristol,Windy,Notable,2026-09-26,2.1,Low,3.52,6.99
Bristol,Windy,Notable,2026-09-27,0.0,Low,3.45,6.99
Bristol,Windy,Notable,2026-09-28,0.0,Low,3.39,6.99
Bristol,Windy,Notable,2026-09-29,2.1,Low,3.54,6.99
Bristol,Windy,Notable,2026-09-30,0.0,Low,3.65,6.99
Bristol,Windy,Notable,2026-10-01,4.2,Low,3.72,6.99
Bristol,Windy,Notable,2026-10-02,6.2,Low,3.51,6.99
Bristol,Windy,Notable,2026-10-03,2.1,Low,3.14,6.99
Bristol,Windy,Notable,2026-10-04,0.0,Low,3.48,6.99
Bristol,Windy,Notable,2026-10-05,0.0,Low,3.64,6.99
Kent,Windy,Notable,2026-09-06,0.0,Low,2.19,6.4
Kent,Windy,Notable,2026-09-07,0.0,Low,2.19,6.4
Kent,Windy,Notable,2026-09-08,0.0,Low,2.49,6.4
Kent,Windy,Notable,2026-09-09,0.0,Low,3.95,6.4
Kent,Windy,Notable,2026-09-10,2.1,Low,4.83,6.4
Kent,Windy,Notable,2026-09-11,0.0,Low,2.87,6.4
Kent,Windy,Notable,2026-09-12,2.1,Low,2.68,6.4
Kent,Windy,Notable,2026-09-13,0.0,Low,2.77,6.4
Kent,Windy,Notable,2026-09-14,0.0,Low,2.93,6.4
Kent,Windy,Notable,2026-09-15,0.0,Low,2.89,6.4
Kent,Windy,Notable,2026-09-16,0.0,Low,3.17,6.4
Kent,Windy,Notable,2026-09-17,0.0,Low,3.17,6.4
Kent,Windy,Notable,2026-09-18,0.0,Low,3.32,6.4
Kent,Windy,Notable,2026-09-19,0.0,Low,3.18,6.4
Kent,Windy,Notable,2026-09-20,0.0,Low,3.05,6.4
Kent,Windy,Notable,2026-09-21,0.0,Low,3.27,6.4
Kent,Windy,Notable,2026-09-22,0.0,Low,3.32,6.4
Kent,Windy,Notable,2026-09-23,2.1,Low,3.2,6.4
Kent,Windy,Notable,2026-09-24,2.1,Low,3.36,6.4
Kent,Windy,Notable,2026-09-25,2.1,Low,3.18,6.4
Kent,Windy,Notable,2026-09-26,2.1,Low,3.19,6.4
Kent,Windy,Notable,2026-09-27,0.0,Low,3.13,6.4
Kent,Windy,Notable,2026-09-28,0.0,Low,3.08,6.4
Kent,Windy,Notable,2026-09-29,0.0,Low,3.24,6.4
Kent,Windy,Notable,2026-09-30,0.0,Low,3.33,6.4
Kent,Windy,Notable,2026-10-01,4.2,Low,3.38,6.4
Kent,Windy,Notable,2026-10-02,6.2,Low,3.2,6.4
Kent,Windy,Notable,2026-10-03,2.1,Low,2.88,6.4
Kent,Windy,Notable,2026-10-04,0.0,Low,3.17,6.4
Kent,Windy,Notable,2026-10-05,0.0,Low,3.3,6.4
Newport,Windy,Notable,2026-09-06,0.0,Low,2.77,7.6
Newport,Windy,Notable,2026-09-07,0.0,Low,2.53,7.6
Newport,Windy,Notable,2026-09-08,0.0,Low,2.93,7.6
Newport,Windy,Notable,2026-09-09,0.0,Low,4.48,7.6
Newport,Windy,Notable,2026-09-10,0.0,Low,5.57,7.6
Newport,Windy,Notable,2026-09-11,0.0,Low,3.38,7.6
Newport,Windy,Notable,2026-09-12,2.1,Low,3.05,7.6
Newport,Windy,Notable,2026-09-13,0.0,Low,3.18,7.6
Newport,Windy,Notable,2026-09-14,0.0,Low,3.35,7.6
Newport,Windy,Notable,2026-09-15,0.0,Low,3.34,7.6
Newport,Windy,Notable,2026-09-16,0.0,Low,3.71,7.6
Newport,Windy,Notable,2026-09-17,0.0,Low,3.66,7.6
Newport,Windy,Notable,2026-09-18,0.0,Low,3.82,7.6
Newport,Windy,Notable,2026-09-19,0.0,Low,3.73,7.6
Newport,Windy,Notable,2026-09-20,0.0,Low,3.55,7.6
Newport,Windy,Notable,2026-09-21,2.1,Low,3.78,7.6
Newport,Windy,Notable,2026-09-22,0.0,Low,3.84,7.6
Newport,Windy,Notable,2026-09-23,2.1,Low,3.7,7.6
Newport,Windy,Notable,2026-09-24,2.1,Low,3.9,7.6
Newport,Windy,Notable,2026-09-25,0.0,Low,3.69,7.6
Newport,Windy,Notable,2026-09-26,2.1,Low,3.71,7.6
Newport,Windy,Notable,2026-09-27,0.0,Low,3.63,7.6
Newport,Windy,Notable,2026-09-28,0.0,Low,3.59,7.6
Newport,Windy,Notable,2026-09-29,2.1,Low,3.77,7.6
Newport,Windy,Notable,2026-09-30,0.0,Low,3.85,7.6
Newport,Windy,Notable,2026-10-01,2.1,Low,3.9,7.6
Newport,Windy,Notable,2026-10-02,4.2,Low,3.66,7.6
Newport,Windy,Notable,2026-10-03,2.1,Low,3.29,7.6
Newport,Windy,Notable,2026-10-04,0.0,Low,3.63,7.6
Newport,Windy,Notable,2026-10-05,0.0,Low,3.82,7.6
Providence,Windy,Notable,2026-09-06,0.0,Low,2.0,5.88
Providence,Windy,Notable,2026-09-07,0.0,Low,2.08,5.88
Providence,Windy,Notable,2026-09-08,0.0,Low,2.24,5.88
Providence,Windy,Notable,2026-09-09,0.0,Low,3.68,5.88
Providence,Windy,Notable,2026-09-10,2.1,Low,4.55,5.88
Providence,Windy,Notable,2026-09-11,0.0,Low,2.64,5.88
Providence,Windy,Notable,2026-09-12,2.1,Low,2.52,5.88
Providence,Windy,Notable,2026-09-13,0.0,Low,2.62,5.88
Providence,Windy,Notable,2026-09-14,0.0,Low,2.76,5.88
Providence,Windy,Notable,2026-09-15,0.0,Low,2.7,5.88
Providence,Windy,Notable,2026-09-16,0.0,Low,2.95,5.88
Providence,Windy,Notable,2026-09-17,2.1,Low,2.97,5.88
Providence,Windy,Notable,2026-09-18,0.0,Low,3.08,5.88
Providence,Windy,Notable,2026-09-19,0.0,Low,2.94,5.88
Providence,Windy,Notable,2026-09-20,0.0,Low,2.83,5.88
Providence,Windy,Notable,2026-09-21,2.1,Low,3.05,5.88
Providence,Windy,Notable,2026-09-22,2.1,Low,3.1,5.88
Providence,Windy,Notable,2026-09-23,2.1,Low,2.99,5.88
Providence,Windy,Notable,2026-09-24,0.0,Low,3.12,5.88
Providence,Windy,Notable,2026-09-25,2.1,Low,2.97,5.88
Providence,Windy,Notable,2026-09-26,2.1,Low,2.97,5.88
Providence,Windy,Notable,2026-09-27,0.0,Low,2.91,5.88
Providence,Windy,Notable,2026-09-28,0.0,Low,2.84,5.88
Providence,Windy,Notable,2026-09-29,2.1,Low,2.96,5.88
Providence,Windy,Notable,2026-09-30,0.0,Low,3.09,5.88
Providence,Windy,Notable,2026-10-01,6.2,Low,3.16,5.88
Providence,Windy,Notable,2026-10-02,6.2,Low,3.0,5.88
Providence,Windy,Notable,2026-10-03,2.1,Low,2.69,5.88
Providence,Windy,Notable,2026-10-04,0.0,Low,2.98,5.88
Providence,Windy,Notable,2026-10-05,0.0,Low,3.08,5.88
Washington,Windy,Notable,2026-09-06,0.0,Low,2.31,6.82
Washington,Windy,Notable,2026-09-07,0.0,Low,2.21,6.82
Washington,Windy,Notable,2026-09-08,0.0,Low,2.67,6.82
Washington,Windy,Notable,2026-09-09,0.0,Low,4.09,6.82
Washington,Windy,Notable,2026-09-10,0.0,Low,4.92,6.82
Washington,Windy,Notable,2026-09-11,0.0,Low,2.99,6.82
Washington,Windy,Notable,2026-09-12,2.1,Low,2.76,6.82
Washington,Windy,Notable,2026-09-13,0.0,Low,2.82,6.82
Washington,Windy,Notable,2026-09-14,0.0,Low,2.99,6.82
Washington,Windy,Notable,2026-09-15,0.0,Low,2.98,6.82
Washington,Windy,Notable,2026-09-16,0.0,Low,3.28,6.82
Washington,Windy,Notable,2026-09-17,0.0,Low,3.26,6.82
Washington,Windy,Notable,2026-09-18,0.0,Low,3.43,6.82
Washington,Windy,Notable,2026-09-19,0.0,Low,3.31,6.82
Washington,Windy,Notable,2026-09-20,0.0,Low,3.15,6.82
Washington,Windy,Notable,2026-09-21,0.0,Low,3.36,6.82
Washington,Windy,Notable,2026-09-22,0.0,Low,3.41,6.82
Washington,Windy,Notable,2026-09-23,2.1,Low,3.3,6.82
Washington,Windy,Notable,2026-09-24,0.0,Low,3.49,6.82
Washington,Windy,Notable,2026-09-25,2.1,Low,3.28,6.82
Washington,Windy,Notable,2026-09-26,2.1,Low,3.3,6.82
Washington,Windy,Notable,2026-09-27,0.0,Low,3.23,6.82
Washington,Windy,Notable,2026-09-28,0.0,Low,3.21,6.82
Washington,Windy,Notable,2026-09-29,2.1,Low,3.4,6.82
Washington,Windy,Notable,2026-09-30,0.0,Low,3.45,6.82
Washington,Windy,Notable,2026-10-01,2.1,Low,3.47,6.82
Washington,Windy,Notable,2026-10-02,4.2,Low,3.27,6.82
Washington,Windy,Notable,2026-10-03,2.1,Low,2.97,6.82
Washington,Windy,Notable,2026-10-04,0.0,Low,3.24,6.82
Washington,Windy,Notable,2026-10-05,0.0,Low,3.39,6.82
Bristol,Windy,Severe,2026-09-06,0.0,Low,2.56,7.78
Bristol,Windy,Severe,2026-09-07,0.0,Low,2.44,7.78
Bristol,Windy,Severe,2026-09-08,0.0,Low,2.72,7.78
Bristol,Windy,Severe,2026-09-09,0.0,Low,4.27,7.78
Bristol,Windy,Severe,2026-09-10,0.0,Low,5.34,7.78
Bristol,Windy,Severe,2026-09-11,0.0,Low,3.18,7.78
Bristol,Windy,Severe,2026-09-12,2.1,Low,2.91,7.78
Bristol,Windy,Severe,2026-09-13,0.0,Low,3.06,7.78
Bristol,Windy,Severe,2026-09-14,0.0,Low,3.22,7.78
Bristol,Windy,Severe,2026-09-15,0.0,Low,3.18,7.78
Bristol,Windy,Severe,2026-09-16,0.0,Low,3.52,7.78
Bristol,Windy,Severe,2026-09-17,0.0,Low,3.5,7.78
Bristol,Windy,Severe,2026-09-18,0.0,Low,3.63,7.78
Bristol,Windy,Severe,2026-09-19,0.0,Low,3.52,7.78
Bristol,Windy,Severe,2026-09-20,0.0,Low,3.37,7.78
Bristol,Windy,Severe,2026-09-21,0.0,Low,3.6,7.78
Bristol,Windy,Severe,2026-09-22,0.0,Low,3.66,7.78
Bristol,Windy,Severe,2026-09-23,2.1,Low,3.53,7.78
Bristol,Windy,Severe,2026-09-24,0.0,Low,3.7,7.78
Bristol,Windy,Severe,2026-09-25,0.0,Low,3.51,7.78
Bristol,Windy,Severe,2026-09-26,2.1,Low,3.52,7.78
Bristol,Windy,Severe,2026-09-27,0.0,Low,3.45,7.78
Bristol,Windy,Severe,2026-09-28,0.0,Low,3.39,7.78
Bristol,Windy,Severe,2026-09-29,0.0,Low,3.54,7.78
Bristol,Windy,Severe,2026-09-30,0.0,Low,3.65,7.78
Bristol,Windy,Severe,2026-10-01,0.0,Low,3.72,7.78
Bristol,Windy,Severe,2026-10-02,4.2,Low,3.51,7.78
Bristol,Windy,Severe,2026-10-03,2.1,Low,3.14,7.78
Bristol,Windy,Severe,2026-10-04,0.0,Low,3.48,7.78
Bristol,Windy,Severe,2026-10-05,0.0,Low,3.64,7.78
Kent,Windy,Severe,2026-09-06,0.0,Low,2.19,7.14
Kent,Windy,Severe,2026-09-07,0.0,Low,2.19,7.14
Kent,Windy,Severe,2026-09-08,0.0,Low,2.49,7.14
Kent,Windy,Severe,2026-09-09,0.0,Low,3.95,7.14
Kent,Windy,Severe,2026-09-10,0.0,Low,4.83,7.14
Kent,Windy,Severe,2026-09-11,0.0,Low,2.87,7.14
Kent,Windy,Severe,2026-09-12,2.1,Low,2.68,7.14
Kent,Windy,Severe,2026-09-13,0.0,Low,2.77,7.14
Kent,Windy,Severe,2026-09-14,0.0,Low,2.93,7.14
Kent,Windy,Severe,2026-09-15,0.0,Low,2.89,7.14
